"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"2819","Royal Tulip Sea Pearl","Junior Suite Sea View","28641.29","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2820","Royal Tulip Sea Pearl","Royal Suite","43937.99","2023-05-21",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2821","Hotel The Cox Today","Deluxe Twin Room","8416.02","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2822","Hotel The Cox Today","Deluxe King Room","9920.40","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2823","Hotel The Cox Today","Premier Sea View Room","10163.52","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2824","Hotel The Cox Today","Junior Suite","18715.20","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2825","Hotel The Cox Today","Presidential Suite","25675.90","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2826","Long Beach Hotel","Superior Twin Room","9258.08","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2827","Long Beach Hotel","Superior King Room","9615.61","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2828","Long Beach Hotel","Oceanfront Deluxe Room","12610.30","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2829","Long Beach Hotel","Executive Suite","20999.68","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2830","Long Beach Hotel","Grand Suite","36068.24","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2831","Ocean Paradise Hotel","Deluxe Twin Sea View","10230.72","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2832","Ocean Paradise Hotel","Deluxe King Sea View","11685.44","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2833","Ocean Paradise Hotel","Ocean View Deluxe","14910.28","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2834","Ocean Paradise Hotel","Junior Ocean Suite","21700.04","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2835","Ocean Paradise Hotel","Oceanfront Suite","35357.85","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2836","Royal Tulip Sea Pearl","Premier Twin Room","9941.53","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2837","Royal Tulip Sea Pearl","Premier King Room","11128.95","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2838","Royal Tulip Sea Pearl","Sea View Deluxe Room","13854.26","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2839","Royal Tulip Sea Pearl","Junior Suite Sea View","25350.64","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2840","Royal Tulip Sea Pearl","Royal Suite","42880.86","2023-05-22",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2841","Hotel The Cox Today","Deluxe Twin Room","8920.00","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2842","Hotel The Cox Today","Deluxe King Room","9286.48","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2843","Hotel The Cox Today","Premier Sea View Room","11783.67","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2844","Hotel The Cox Today","Junior Suite","16125.68","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2845","Hotel The Cox Today","Presidential Suite","27524.70","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2846","Long Beach Hotel","Superior Twin Room","10070.71","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2847","Long Beach Hotel","Superior King Room","9271.03","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2848","Long Beach Hotel","Oceanfront Deluxe Room","12054.19","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2849","Long Beach Hotel","Executive Suite","19348.00","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2850","Long Beach Hotel","Grand Suite","30759.26","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2851","Ocean Paradise Hotel","Deluxe Twin Sea View","10934.40","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2852","Ocean Paradise Hotel","Deluxe King Sea View","10617.60","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2853","Ocean Paradise Hotel","Ocean View Deluxe","13980.68","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2854","Ocean Paradise Hotel","Junior Ocean Suite","21293.30","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2855","Ocean Paradise Hotel","Oceanfront Suite","33841.60","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2856","Royal Tulip Sea Pearl","Premier Twin Room","12118.05","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2857","Royal Tulip Sea Pearl","Premier King Room","11028.60","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2858","Royal Tulip Sea Pearl","Sea View Deluxe Room","15080.10","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2859","Royal Tulip Sea Pearl","Junior Suite Sea View","24600.52","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2860","Royal Tulip Sea Pearl","Royal Suite","39499.20","2023-05-23",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2861","Hotel The Cox Today","Deluxe Twin Room","8603.92","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2862","Hotel The Cox Today","Deluxe King Room","9623.12","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2863","Hotel The Cox Today","Premier Sea View Room","11884.14","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2864","Hotel The Cox Today","Junior Suite","17248.54","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2865","Hotel The Cox Today","Presidential Suite","29663.64","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2866","Long Beach Hotel","Superior Twin Room","9126.83","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2867","Long Beach Hotel","Superior King Room","9174.84","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2868","Long Beach Hotel","Oceanfront Deluxe Room","13404.30","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2869","Long Beach Hotel","Executive Suite","20434.02","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2870","Long Beach Hotel","Grand Suite","28692.44","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2871","Ocean Paradise Hotel","Deluxe Twin Sea View","10972.14","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2872","Ocean Paradise Hotel","Deluxe King Sea View","9925.00","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2873","Ocean Paradise Hotel","Ocean View Deluxe","13741.00","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2874","Ocean Paradise Hotel","Junior Ocean Suite","23704.70","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2875","Ocean Paradise Hotel","Oceanfront Suite","35698.91","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2876","Royal Tulip Sea Pearl","Premier Twin Room","10495.40","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2877","Royal Tulip Sea Pearl","Premier King Room","12272.45","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2878","Royal Tulip Sea Pearl","Sea View Deluxe Room","15031.12","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2879","Royal Tulip Sea Pearl","Junior Suite Sea View","22652.75","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2880","Royal Tulip Sea Pearl","Royal Suite","38179.35","2023-05-24",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2881","Hotel The Cox Today","Deluxe Twin Room","7428.48","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2882","Hotel The Cox Today","Deluxe King Room","8895.12","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2883","Hotel The Cox Today","Premier Sea View Room","11466.98","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2884","Hotel The Cox Today","Junior Suite","18357.96","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2885","Hotel The Cox Today","Presidential Suite","26732.62","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2886","Long Beach Hotel","Superior Twin Room","9359.40","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2887","Long Beach Hotel","Superior King Room","9616.32","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2888","Long Beach Hotel","Oceanfront Deluxe Room","13563.00","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2889","Long Beach Hotel","Executive Suite","22314.24","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2890","Long Beach Hotel","Grand Suite","30246.47","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2891","Ocean Paradise Hotel","Deluxe Twin Sea View","10138.44","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2892","Ocean Paradise Hotel","Deluxe King Sea View","10497.76","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2893","Ocean Paradise Hotel","Ocean View Deluxe","14371.70","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2894","Ocean Paradise Hotel","Junior Ocean Suite","22805.67","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2895","Ocean Paradise Hotel","Oceanfront Suite","39267.28","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2896","Royal Tulip Sea Pearl","Premier Twin Room","11130.00","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2897","Royal Tulip Sea Pearl","Premier King Room","11945.85","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2898","Royal Tulip Sea Pearl","Sea View Deluxe Room","14395.22","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2899","Royal Tulip Sea Pearl","Junior Suite Sea View","24315.39","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2900","Royal Tulip Sea Pearl","Royal Suite","40954.49","2023-05-25",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2901","Hotel The Cox Today","Deluxe Twin Room","8452.22","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2902","Hotel The Cox Today","Deluxe King Room","8643.80","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2903","Hotel The Cox Today","Premier Sea View Room","12784.86","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2904","Hotel The Cox Today","Junior Suite","18927.70","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2905","Hotel The Cox Today","Presidential Suite","31248.10","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2906","Long Beach Hotel","Superior Twin Room","8482.27","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2907","Long Beach Hotel","Superior King Room","10027.82","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2908","Long Beach Hotel","Oceanfront Deluxe Room","14551.88","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2909","Long Beach Hotel","Executive Suite","24245.76","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2910","Long Beach Hotel","Grand Suite","33026.14","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2911","Ocean Paradise Hotel","Deluxe Twin Sea View","10013.30","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2912","Ocean Paradise Hotel","Deluxe King Sea View","11133.41","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2913","Ocean Paradise Hotel","Ocean View Deluxe","14607.32","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2914","Ocean Paradise Hotel","Junior Ocean Suite","22195.01","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2915","Ocean Paradise Hotel","Oceanfront Suite","36227.05","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2916","Royal Tulip Sea Pearl","Premier Twin Room","12386.88","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2917","Royal Tulip Sea Pearl","Premier King Room","13642.20","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2918","Royal Tulip Sea Pearl","Sea View Deluxe Room","16082.88","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2919","Royal Tulip Sea Pearl","Junior Suite Sea View","28291.62","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2920","Royal Tulip Sea Pearl","Royal Suite","45261.70","2023-05-26",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2921","Hotel The Cox Today","Deluxe Twin Room","7823.90","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2922","Hotel The Cox Today","Deluxe King Room","10461.53","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2923","Hotel The Cox Today","Premier Sea View Room","12450.90","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2924","Hotel The Cox Today","Junior Suite","17328.08","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2925","Hotel The Cox Today","Presidential Suite","32282.57","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2926","Long Beach Hotel","Superior Twin Room","10609.50","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2927","Long Beach Hotel","Superior King Room","10377.31","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2928","Long Beach Hotel","Oceanfront Deluxe Room","13475.00","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2929","Long Beach Hotel","Executive Suite","20593.50","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2930","Long Beach Hotel","Grand Suite","33230.01","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2931","Ocean Paradise Hotel","Deluxe Twin Sea View","11918.19","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2932","Ocean Paradise Hotel","Deluxe King Sea View","12856.15","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2933","Ocean Paradise Hotel","Ocean View Deluxe","13651.88","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2934","Ocean Paradise Hotel","Junior Ocean Suite","23687.93","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2935","Ocean Paradise Hotel","Oceanfront Suite","35784.67","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2936","Royal Tulip Sea Pearl","Premier Twin Room","12091.70","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2937","Royal Tulip Sea Pearl","Premier King Room","12897.60","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2938","Royal Tulip Sea Pearl","Sea View Deluxe Room","16153.50","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2939","Royal Tulip Sea Pearl","Junior Suite Sea View","24979.25","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2940","Royal Tulip Sea Pearl","Royal Suite","46246.49","2023-05-27",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2941","Hotel The Cox Today","Deluxe Twin Room","8245.84","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2942","Hotel The Cox Today","Deluxe King Room","9663.12","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2943","Hotel The Cox Today","Premier Sea View Room","11031.90","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2944","Hotel The Cox Today","Junior Suite","17448.26","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2945","Hotel The Cox Today","Presidential Suite","32717.52","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2946","Long Beach Hotel","Superior Twin Room","10375.51","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2947","Long Beach Hotel","Superior King Room","10440.05","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2948","Long Beach Hotel","Oceanfront Deluxe Room","13755.76","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2949","Long Beach Hotel","Executive Suite","21452.21","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2950","Long Beach Hotel","Grand Suite","34619.81","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2951","Ocean Paradise Hotel","Deluxe Twin Sea View","11101.24","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2952","Ocean Paradise Hotel","Deluxe King Sea View","11078.10","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2953","Ocean Paradise Hotel","Ocean View Deluxe","16300.86","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2954","Ocean Paradise Hotel","Junior Ocean Suite","21887.37","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2955","Ocean Paradise Hotel","Oceanfront Suite","40108.99","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2956","Royal Tulip Sea Pearl","Premier Twin Room","11807.22","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2957","Royal Tulip Sea Pearl","Premier King Room","11209.44","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2958","Royal Tulip Sea Pearl","Sea View Deluxe Room","16341.60","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2959","Royal Tulip Sea Pearl","Junior Suite Sea View","25209.03","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2960","Royal Tulip Sea Pearl","Royal Suite","40417.45","2023-05-28",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2961","Hotel The Cox Today","Deluxe Twin Room","7865.22","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2962","Hotel The Cox Today","Deluxe King Room","8276.05","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2963","Hotel The Cox Today","Premier Sea View Room","12131.70","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2964","Hotel The Cox Today","Junior Suite","17352.81","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2965","Hotel The Cox Today","Presidential Suite","26308.26","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2966","Long Beach Hotel","Superior Twin Room","8901.09","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2967","Long Beach Hotel","Superior King Room","8351.45","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2968","Long Beach Hotel","Oceanfront Deluxe Room","14116.77","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2969","Long Beach Hotel","Executive Suite","19482.00","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2970","Long Beach Hotel","Grand Suite","32737.92","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2971","Ocean Paradise Hotel","Deluxe Twin Sea View","10454.08","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2972","Ocean Paradise Hotel","Deluxe King Sea View","11353.41","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2973","Ocean Paradise Hotel","Ocean View Deluxe","14050.56","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2974","Ocean Paradise Hotel","Junior Ocean Suite","22690.75","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2975","Ocean Paradise Hotel","Oceanfront Suite","37339.70","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2976","Royal Tulip Sea Pearl","Premier Twin Room","11686.14","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2977","Royal Tulip Sea Pearl","Premier King Room","12125.40","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2978","Royal Tulip Sea Pearl","Sea View Deluxe Room","15629.22","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2979","Royal Tulip Sea Pearl","Junior Suite Sea View","26591.25","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2980","Royal Tulip Sea Pearl","Royal Suite","46637.76","2023-05-29",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2981","Hotel The Cox Today","Deluxe Twin Room","8861.00","2023-05-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2982","Hotel The Cox Today","Deluxe King Room","9011.30","2023-05-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2983","Hotel The Cox Today","Premier Sea View Room","12266.27","2023-05-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2984","Hotel The Cox Today","Junior Suite","15536.83","2023-05-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2985","Hotel The Cox Today","Presidential Suite","29498.40","2023-05-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2986","Long Beach Hotel","Superior Twin Room","8362.57","2023-05-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
"2987","Long Beach Hotel","Superior King Room","8512.00","2023-05-30",NULL,"2025-02-28 07:37:20","2025-02-28 07:37:20"
