"id","competitor_hotel_name","room_type","price","check_date","competitor_url","created_at","updated_at"
"1074","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","739.20","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1075","Pullman Kuala Lumpur City Centre","Oceanfront Suite","1069.20","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1076","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","289.65","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1077","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","300.30","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1078","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","350.35","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1079","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","495.00","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1080","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","700.70","2024-04-13",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1081","Berjaya Times Square Hotel","Deluxe Twin Room","424.08","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1082","Berjaya Times Square Hotel","Deluxe King Room","404.80","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1083","Berjaya Times Square Hotel","Premier Sea View Room","504.90","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1084","Berjaya Times Square Hotel","Junior Suite","594.00","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1085","Berjaya Times Square Hotel","Presidential Suite","888.80","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1086","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","685.58","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1087","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","871.20","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1088","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1000.45","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1089","JW Marriott Hotel Kuala Lumpur","Executive Suite","1034.00","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1090","JW Marriott Hotel Kuala Lumpur","Grand Suite","1346.40","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1091","Pullman Kuala Lumpur City Centre","Superior Twin Room","512.64","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1092","Pullman Kuala Lumpur City Centre","Superior King Room","570.24","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1093","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","592.90","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1094","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","716.10","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1095","Pullman Kuala Lumpur City Centre","Oceanfront Suite","940.50","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1096","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","305.22","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1097","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","323.40","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1098","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","415.80","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1099","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","583.00","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1100","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","672.10","2024-04-14",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1101","Berjaya Times Square Hotel","Deluxe Twin Room","350.83","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1102","Berjaya Times Square Hotel","Deluxe King Room","376.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1103","Berjaya Times Square Hotel","Premier Sea View Room","472.50","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1104","Berjaya Times Square Hotel","Junior Suite","588.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1105","Berjaya Times Square Hotel","Presidential Suite","816.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1106","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","734.06","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1107","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","763.20","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1108","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","918.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1109","JW Marriott Hotel Kuala Lumpur","Executive Suite","990.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1110","JW Marriott Hotel Kuala Lumpur","Grand Suite","1272.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1111","Pullman Kuala Lumpur City Centre","Superior Twin Room","461.38","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1112","Pullman Kuala Lumpur City Centre","Superior King Room","456.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1113","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","550.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1114","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","756.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1115","Pullman Kuala Lumpur City Centre","Oceanfront Suite","909.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1116","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","297.30","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1117","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","324.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1118","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","381.50","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1119","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","450.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1120","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","676.00","2024-04-15",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1121","Berjaya Times Square Hotel","Deluxe Twin Room","381.67","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1122","Berjaya Times Square Hotel","Deluxe King Room","392.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1123","Berjaya Times Square Hotel","Premier Sea View Room","472.50","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1124","Berjaya Times Square Hotel","Junior Suite","582.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1125","Berjaya Times Square Hotel","Presidential Suite","760.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1126","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","637.11","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1127","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","727.20","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1128","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","782.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1129","JW Marriott Hotel Kuala Lumpur","Executive Suite","940.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1130","JW Marriott Hotel Kuala Lumpur","Grand Suite","1164.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1131","Pullman Kuala Lumpur City Centre","Superior Twin Room","489.34","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1132","Pullman Kuala Lumpur City Centre","Superior King Room","484.80","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1133","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","583.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1134","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","686.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1135","Pullman Kuala Lumpur City Centre","Oceanfront Suite","945.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1136","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","302.96","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1137","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","270.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1138","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","381.50","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1139","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","525.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1140","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","702.00","2024-04-16",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1141","Berjaya Times Square Hotel","Deluxe Twin Room","404.81","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1142","Berjaya Times Square Hotel","Deluxe King Room","412.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1143","Berjaya Times Square Hotel","Premier Sea View Room","445.50","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1144","Berjaya Times Square Hotel","Junior Suite","576.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1145","Berjaya Times Square Hotel","Presidential Suite","720.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1146","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","706.36","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1147","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","712.80","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1148","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","867.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1149","JW Marriott Hotel Kuala Lumpur","Executive Suite","990.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1150","JW Marriott Hotel Kuala Lumpur","Grand Suite","1272.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1151","Pullman Kuala Lumpur City Centre","Superior Twin Room","489.34","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1152","Pullman Kuala Lumpur City Centre","Superior King Room","508.80","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1153","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","588.50","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1154","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","770.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1155","Pullman Kuala Lumpur City Centre","Oceanfront Suite","972.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1156","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","300.13","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1157","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","300.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1158","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","346.50","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1159","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","510.00","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1160","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","604.50","2024-04-17",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1161","Berjaya Times Square Hotel","Deluxe Twin Room","393.24","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1162","Berjaya Times Square Hotel","Deluxe King Room","420.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1163","Berjaya Times Square Hotel","Premier Sea View Room","423.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1164","Berjaya Times Square Hotel","Junior Suite","576.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1165","Berjaya Times Square Hotel","Presidential Suite","856.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1166","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","713.29","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1167","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","756.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1168","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","833.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1169","JW Marriott Hotel Kuala Lumpur","Executive Suite","1030.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1170","JW Marriott Hotel Kuala Lumpur","Grand Suite","1152.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1171","Pullman Kuala Lumpur City Centre","Superior Twin Room","447.40","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1172","Pullman Kuala Lumpur City Centre","Superior King Room","513.60","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1173","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","495.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1174","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","679.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1175","Pullman Kuala Lumpur City Centre","Oceanfront Suite","846.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1176","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","283.14","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1177","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","276.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1178","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","329.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1179","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","535.00","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1180","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","630.50","2024-04-18",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1181","Berjaya Times Square Hotel","Deluxe Twin Room","419.84","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1182","Berjaya Times Square Hotel","Deluxe King Room","457.60","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1183","Berjaya Times Square Hotel","Premier Sea View Room","539.55","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1184","Berjaya Times Square Hotel","Junior Suite","627.00","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1185","Berjaya Times Square Hotel","Presidential Suite","950.40","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1186","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","731.29","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1187","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","728.64","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1188","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","906.95","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1189","JW Marriott Hotel Kuala Lumpur","Executive Suite","1177.00","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1190","JW Marriott Hotel Kuala Lumpur","Grand Suite","1438.80","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1191","Pullman Kuala Lumpur City Centre","Superior Twin Room","492.14","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1192","Pullman Kuala Lumpur City Centre","Superior King Room","559.68","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1193","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","568.70","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1194","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","847.00","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1195","Pullman Kuala Lumpur City Centre","Oceanfront Suite","970.20","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1196","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","327.03","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1197","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","306.90","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1198","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","365.75","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1199","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","594.00","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1200","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","679.25","2024-04-19",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1201","Berjaya Times Square Hotel","Deluxe Twin Room","466.49","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1202","Berjaya Times Square Hotel","Deluxe King Room","462.00","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1203","Berjaya Times Square Hotel","Premier Sea View Room","460.35","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1204","Berjaya Times Square Hotel","Junior Suite","640.20","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1205","Berjaya Times Square Hotel","Presidential Suite","888.80","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1206","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","822.70","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1207","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","792.00","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1208","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","906.95","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1209","JW Marriott Hotel Kuala Lumpur","Executive Suite","1089.00","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1210","JW Marriott Hotel Kuala Lumpur","Grand Suite","1438.80","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1211","Pullman Kuala Lumpur City Centre","Superior Twin Room","461.38","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1212","Pullman Kuala Lumpur City Centre","Superior King Room","517.44","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1213","Pullman Kuala Lumpur City Centre","Ocean View Deluxe","562.65","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1214","Pullman Kuala Lumpur City Centre","Junior Ocean Suite","800.80","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1215","Pullman Kuala Lumpur City Centre","Oceanfront Suite","891.00","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1216","Wyndham Grand Bangsar Kuala Lumpur","Premier Twin Room","292.77","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1217","Wyndham Grand Bangsar Kuala Lumpur","Premier King Room","343.20","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1218","Wyndham Grand Bangsar Kuala Lumpur","Sea View Deluxe Room","346.50","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1219","Wyndham Grand Bangsar Kuala Lumpur","Junior Suite Sea View","533.50","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1220","Wyndham Grand Bangsar Kuala Lumpur","Royal Suite","786.50","2024-04-20",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1221","Berjaya Times Square Hotel","Deluxe Twin Room","415.60","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1222","Berjaya Times Square Hotel","Deluxe King Room","457.60","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1223","Berjaya Times Square Hotel","Premier Sea View Room","514.80","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1224","Berjaya Times Square Hotel","Junior Suite","653.40","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1225","Berjaya Times Square Hotel","Presidential Suite","880.00","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1226","JW Marriott Hotel Kuala Lumpur","Deluxe Twin Room","815.08","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1227","JW Marriott Hotel Kuala Lumpur","Deluxe King Room","720.72","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1228","JW Marriott Hotel Kuala Lumpur","Oceanfront Deluxe Room","1000.45","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1229","JW Marriott Hotel Kuala Lumpur","Executive Suite","1210.00","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
"1230","JW Marriott Hotel Kuala Lumpur","Grand Suite","1452.00","2024-04-21",NULL,"2025-03-01 07:52:41","2025-03-01 07:52:41"
